Index,demand
0,0.043135803
1,0.026607055
2,0.021787629
3,0.008178812
4,0.03849351
5,-0.00027451228
6,0.03302563
7,0.077473976
8,0.03487195
9,0.04741815
10,0.03806413
11,0.23221824
12,0.22911948
13,0.023046046
14,0.06316085
15,0.020387007
16,0.16439687
17,0.048052534
18,0.112454236
19,0.056173105
20,0.011425741
21,0.008462801
22,0.06977001
23,0.05585716
24,0.4541695
25,0.09008947
26,0.04632964
27,0.09365674
28,0.042327255
29,0.0088876495
30,0.031667423
31,0.026095368
32,0.02924708
33,0.076989315
34,0.29324543
35,0.42633203
36,0.034553267
37,0.02784925
38,0.080325775
39,0.12573984
40,0.006120352
41,0.0032659692
42,0.014581068
43,0.050693423
44,0.04638137
45,0.0505714
46,0.056562763
47,0.4308562
48,0.11956863
49,0.092980735
50,0.27432773
51,0.07487751
52,0.027452359
53,0.19185635
54,0.019740826
55,0.063979216
56,0.11289703
57,0.025965773
58,0.037276078
59,0.036338016
60,0.021885833
61,0.101301156
62,0.097694635
63,0.083545305
64,0.02933377
65,0.40500015
66,0.0355119
67,0.065656595
68,0.05737177
69,0.06372049
70,0.0344567
71,0.03457511
72,0.0049476
73,0.031325255
74,0.050002392
75,0.03244803
76,0.05882698
77,0.12754664
78,0.1608497
79,0.049123775
80,0.045290958
81,0.01612003
82,0.016684223
83,0.08834529
84,0.11135482
85,0.04448112
86,0.12783238
87,0.4416059
88,0.07049822
89,0.032837544
90,0.020413006
91,0.038997404
92,0.111100756
93,0.08168002
94,0.15091982
95,0.020023936
96,0.066348895
97,0.052823957
98,0.012998925
99,0.01231728
100,0.029406268
101,0.02798885
102,0.03503727
103,0.15279566
104,0.054913227
105,0.040004015
106,0.034682613
107,0.100291334
108,0.5305064
109,0.03267415
110,0.02385959
111,0.023016546
112,0.051412553
113,0.054382123
114,0.030284902
115,0.10664992
116,0.16435611
117,0.10040154
118,0.0903647
119,0.06019393
120,0.036916476
121,0.034712862
122,0.028207306
123,0.039734334
124,0.0032188478
125,0.05663229
126,0.05975743
127,0.22428276
128,0.016468393
129,0.052205887
130,0.033758327
131,0.01970744
132,0.016151752
133,0.02454875
134,0.04189056
135,0.02505873
136,0.073224865
137,0.1542603
138,0.26631516
139,0.04286247
140,0.04464317
141,0.098564655
142,0.06452561
143,0.01707905
144,0.07857984
145,0.016487712
146,0.014585465
147,0.031617437
148,0.124936834
149,0.029625647
150,0.024896905
151,0.03178813
152,0.06831337
153,0.078180015
154,0.15329853
155,0.10723031
156,0.24324149
157,0.07277599
158,0.042169046
159,0.022205349
160,0.0539174
161,0.04583078
162,0.080342464
163,0.04097027
164,0.65558386
165,0.112546384
166,0.022173459
167,0.12124566
168,0.061622206
169,0.048697203
170,0.020447105
171,0.021897335
172,0.0096145
173,0.041933008
174,0.0163021
175,0.02197469
176,0.08574785
177,0.050799027
178,0.087583944
179,0.071671575
180,0.11917865
181,0.23695558
182,0.38451973
183,0.07437278
184,0.025212958
185,0.08074839
186,0.018590273
187,0.04862364
188,0.008059065
189,0.057670288
190,0.057204697
191,0.13940829
192,0.061082292
193,0.097676836
194,0.0449881
195,0.06852744
196,0.019072518
197,0.023498232
198,0.116044275
199,0.034507956
200,0.061849996
201,0.041493732
202,0.010519023
203,0.02653749
204,0.048758674
205,0.068211794
206,0.08672558
207,0.1445363
208,0.13551521
209,0.17161168
210,0.10919324
211,0.11695776
212,0.010056013
213,0.095873445
214,0.055928186
215,0.008981211
216,0.04335225
217,0.09257684
218,0.032645583
219,0.022764614
220,0.051933616
221,0.042544153
222,0.013171788
223,0.05786775
224,0.08308384
225,0.03489239
226,0.06345061
227,0.023278987
228,0.031390034
229,0.06526901
230,0.036632415
231,0.039759293
232,0.074276105
233,0.14626426
234,0.3146596
235,0.12827244
236,0.122694395
237,0.07065328
238,0.08975135
239,0.085943215
240,0.0892926
241,0.058134984
242,0.020057665
243,0.27016893
244,0.0683705
245,0.085437134
246,0.05864503
247,0.088630885
248,0.018936103
249,0.028726952
250,0.010482319
251,0.02148915
252,0.017013354
253,0.050599102
254,0.117839634
255,0.06407826
256,0.04618265
257,0.12913212
258,0.29234698
259,0.12206328
260,0.016954165
261,0.241898
262,0.06755048
263,0.36424515
264,0.16850702
265,0.06642986
266,0.017972078
267,0.046712816
268,0.017638795
269,0.1038567
270,0.25864202
271,0.044848204
